id,sentiment
1,3
2,3
3,3
4,4
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,4
20,4
21,2
22,3
23,2
24,3
25,3
26,3
27,4
28,2
29,3
30,4
31,2
32,3
33,3
34,5
35,5
36,3
37,3
38,2
39,3
40,4
41,4
42,3
43,3
44,3
45,5
46,3
47,4
48,3
49,3
50,4
51,3
52,3
53,5
54,3
55,5
56,3
57,2
58,1
59,2
60,2
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,5
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,4
80,4
81,2
82,3
83,4
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,5
93,4
94,3
95,5
96,3
97,3
98,1
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,4
107,3
108,2
109,5
110,3
111,4
112,3
113,3
114,4
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,5
123,3
124,3
125,3
126,2
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,4
141,3
142,1
143,2
144,3
145,3
146,5
147,5
148,3
149,2
150,3
151,3
152,3
153,5
154,3
155,3
156,4
157,4
158,2
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,5
167,3
168,3
169,3
170,3
171,2
172,3
173,4
174,3
175,3
176,5
177,2
178,4
179,3
180,2
181,3
182,4
183,2
184,4
185,3
186,3
187,5
188,2
189,3
190,3
191,2
192,2
193,3
194,3
195,3
196,2
197,3
198,3
199,3
200,3
201,3
202,3
203,3
204,3
205,3
206,3
207,3
208,3
209,3
210,5
211,3
212,4
213,3
214,3
215,3
216,2
217,3
218,3
219,3
220,3
221,3
222,4
223,2
224,3
225,3
226,3
227,3
228,3
229,3
230,1
231,4
232,3
233,3
234,3
235,3
236,3
237,4
238,3
239,3
240,4
241,3
242,3
243,4
244,2
245,3
246,3
247,3
248,3
249,2
250,2
251,3
252,3
253,3
254,3
255,3
256,3
257,3
258,3
259,2
260,3
261,3
262,3
263,3
264,3
265,3
266,3
267,3
268,3
269,3
270,3
271,4
272,3
273,3
274,2
275,3
276,3
277,3
278,3
279,3
280,3
281,5
282,4
283,3
284,4
285,3
286,3
287,3
288,3
289,3
290,3
291,5
292,3
293,3
294,4
295,5
296,3
297,3
298,3
299,3
300,4
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,3
322,2
323,3
324,3
325,4
326,3
327,2
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,2
338,3
339,3
340,3
341,5
342,3
343,3
344,3
345,3
346,3
347,4
348,3
349,3
350,3
351,3
352,3
353,3
354,3
355,4
356,2
357,5
358,3
359,3
360,3
361,3
362,3
363,3
364,3
365,5
366,3
367,3
368,3
369,3
370,4
371,3
372,3
373,3
374,2
375,3
376,3
377,3
378,3
379,3
380,3
381,3
382,5
383,3
384,3
385,3
386,3
387,3
388,3
389,3
390,3
391,2
392,3
393,3
394,3
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,3
403,4
404,3
405,5
406,2
407,2
408,3
409,3
410,3
411,4
412,3
413,3
414,3
415,3
416,3
417,3
418,3
419,3
420,3
421,3
422,3
423,4
424,3
425,3
426,3
427,3
428,3
429,3
430,3
431,3
432,3
433,5
434,3
435,3
436,3
437,2
438,3
439,1
440,5
441,2
442,3
443,3
444,3
445,3
446,3
447,2
448,2
449,3
450,3
451,3
452,3
453,3
454,3
455,2
456,3
457,2
458,3
459,2
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,4
479,3
480,3
481,3
482,3
483,3
484,2
485,4
486,4
487,3
488,3
489,4
490,3
491,3
492,3
493,4
494,3
495,3
496,4
497,2
498,1
499,3
500,3
501,3
502,3
503,2
504,4
505,2
506,2
507,3
508,5
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,2
520,3
521,3
522,3
523,3
524,3
525,4
526,5
527,3
528,1
529,3
530,3
531,3
532,3
533,3
534,4
535,4
536,3
537,3
538,3
539,3
540,3
541,3
542,3
543,3
544,3
545,3
546,2
547,4
548,3
549,2
550,3
551,3
552,3
553,3
554,3
555,3
556,3
557,3
558,3
559,3
560,3
561,2
562,3
563,3
564,3
565,3
566,3
567,3
568,3
569,3
570,3
571,3
572,3
573,4
574,3
575,4
576,3
577,3
578,3
579,3
580,3
581,5
582,3
583,3
584,3
585,3
586,3
587,3
588,3
589,3
590,4
591,4
592,3
593,3
594,3
595,5
596,3
597,3
598,3
599,3
600,2
601,3
602,3
603,3
604,3
605,3
606,3
607,3
608,3
609,3
610,3
611,3
612,4
613,2
614,3
